N_Hologramme,barycentre_X,barycentre_Y,barycentre_Z,nb_pix,filename
1,0.00,0.00,0.00,629,100um_40x_14_nl.7eppfsqj.000000.bmp
2,0.00,0.00,0.00,1678,100um_40x_14_nl.7eppfsqj.000001.bmp
3,0.00,0.00,0.00,3019,100um_40x_14_nl.7eppfsqj.000002.bmp
4,0.00,0.00,0.00,239,100um_40x_14_nl.7eppfsqj.000003.bmp
5,0.00,0.00,0.00,2252,100um_40x_14_nl.7eppfsqj.000004.bmp
6,0.00,0.00,0.00,49,100um_40x_14_nl.7eppfsqj.000005.bmp
7,0.00,0.00,0.00,409,100um_40x_14_nl.7eppfsqj.000006.bmp
8,0.00,0.00,0.00,1697,100um_40x_14_nl.7eppfsqj.000007.bmp
9,0.00,0.00,0.00,4309,100um_40x_14_nl.7eppfsqj.000008.bmp
10,0.00,0.00,0.00,1,100um_40x_14_nl.7eppfsqj.000009.bmp
11,0.00,0.00,0.00,7887,100um_40x_14_nl.7eppfsqj.000010.bmp
12,0.00,0.00,0.00,3960,100um_40x_14_nl.7eppfsqj.000011.bmp
13,0.00,0.00,0.00,9218,100um_40x_14_nl.7eppfsqj.000012.bmp
14,0.00,0.00,0.00,1558,100um_40x_14_nl.7eppfsqj.000013.bmp
15,0.00,0.00,0.00,3407,100um_40x_14_nl.7eppfsqj.000014.bmp
16,0.00,0.00,0.00,8,100um_40x_14_nl.7eppfsqj.000015.bmp
17,0.00,0.00,0.00,1944,100um_40x_14_nl.7eppfsqj.000016.bmp
18,0.00,0.00,0.00,4648,100um_40x_14_nl.7eppfsqj.000017.bmp
19,0.00,0.00,0.00,464,100um_40x_14_nl.7eppfsqj.000018.bmp
20,0.00,0.00,0.00,100,100um_40x_14_nl.7eppfsqj.000019.bmp
21,0.00,0.00,0.00,9,100um_40x_14_nl.7eppfsqj.000020.bmp
22,0.00,0.00,0.00,19,100um_40x_14_nl.7eppfsqj.000021.bmp
23,0.00,0.00,0.00,884,100um_40x_14_nl.7eppfsqj.000022.bmp
