N_Hologramme,barycentre_X,barycentre_Y,barycentre_Z,nb_pix,filename
1,0.00,0.00,0.00,383,100um_40x_14_nl.7eppfsqj.000000.bmp
2,0.00,0.00,0.00,7,100um_40x_14_nl.7eppfsqj.000001.bmp
3,0.00,0.00,0.00,28,100um_40x_14_nl.7eppfsqj.000002.bmp
4,0.00,0.00,0.00,6,100um_40x_14_nl.7eppfsqj.000003.bmp
5,0.00,0.00,0.00,11,100um_40x_14_nl.7eppfsqj.000004.bmp
6,0.00,0.00,0.00,13,100um_40x_14_nl.7eppfsqj.000005.bmp
7,0.00,0.00,0.00,17,100um_40x_14_nl.7eppfsqj.000006.bmp
8,0.00,0.00,0.00,1,100um_40x_14_nl.7eppfsqj.000007.bmp
9,0.00,0.00,0.00,10,100um_40x_14_nl.7eppfsqj.000008.bmp
10,0.00,0.00,0.00,8,100um_40x_14_nl.7eppfsqj.000009.bmp
11,0.00,0.00,0.00,8,100um_40x_14_nl.7eppfsqj.000010.bmp
12,0.00,0.00,0.00,7,100um_40x_14_nl.7eppfsqj.000011.bmp
13,0.00,0.00,0.00,1,100um_40x_14_nl.7eppfsqj.000012.bmp
14,0.00,0.00,0.00,5,100um_40x_14_nl.7eppfsqj.000013.bmp
15,0.00,0.00,0.00,5,100um_40x_14_nl.7eppfsqj.000014.bmp
16,0.00,0.00,0.00,44,100um_40x_14_nl.7eppfsqj.000015.bmp
17,0.00,0.00,0.00,7,100um_40x_14_nl.7eppfsqj.000016.bmp
18,0.00,0.00,0.00,6,100um_40x_14_nl.7eppfsqj.000017.bmp
19,0.00,0.00,0.00,12,100um_40x_14_nl.7eppfsqj.000018.bmp
20,0.00,0.00,0.00,126,100um_40x_14_nl.7eppfsqj.000019.bmp
21,0.00,0.00,0.00,62,100um_40x_14_nl.7eppfsqj.000020.bmp
22,0.00,0.00,0.00,5,100um_40x_14_nl.7eppfsqj.000021.bmp
23,0.00,0.00,0.00,43,100um_40x_14_nl.7eppfsqj.000022.bmp
24,0.00,0.00,0.00,174,100um_40x_14_nl.7eppfsqj.000023.bmp
25,0.00,0.00,0.00,1,100um_40x_14_nl.7eppfsqj.000024.bmp
26,0.00,0.00,0.00,11,100um_40x_14_nl.7eppfsqj.000025.bmp
27,0.00,0.00,0.00,65,100um_40x_14_nl.7eppfsqj.000026.bmp
28,0.00,0.00,0.00,6,100um_40x_14_nl.7eppfsqj.000027.bmp
29,0.00,0.00,0.00,249,100um_40x_14_nl.7eppfsqj.000028.bmp
30,0.00,0.00,0.00,8,100um_40x_14_nl.7eppfsqj.000029.bmp
31,0.00,0.00,0.00,18,100um_40x_14_nl.7eppfsqj.000030.bmp
32,0.00,0.00,0.00,642,100um_40x_14_nl.7eppfsqj.000031.bmp
33,0.00,0.00,0.00,17,100um_40x_14_nl.7eppfsqj.000032.bmp
34,0.00,0.00,0.00,4,100um_40x_14_nl.7eppfsqj.000033.bmp
35,0.00,0.00,0.00,44,100um_40x_14_nl.7eppfsqj.000034.bmp
36,0.00,0.00,0.00,945,100um_40x_14_nl.7eppfsqj.000035.bmp
37,0.00,0.00,0.00,766,100um_40x_14_nl.7eppfsqj.000036.bmp
38,0.00,0.00,0.00,3605,100um_40x_14_nl.7eppfsqj.000037.bmp
39,0.00,0.00,0.00,8371,100um_40x_14_nl.7eppfsqj.000038.bmp
40,0.00,0.00,0.00,8,100um_40x_14_nl.7eppfsqj.000039.bmp
41,0.00,0.00,0.00,62,100um_40x_14_nl.7eppfsqj.000040.bmp
42,0.00,0.00,0.00,3701,100um_40x_14_nl.7eppfsqj.000041.bmp
43,0.00,0.00,0.00,4,100um_40x_14_nl.7eppfsqj.000042.bmp
44,0.00,0.00,0.00,1718,100um_40x_14_nl.7eppfsqj.000043.bmp
45,0.00,0.00,0.00,19,100um_40x_14_nl.7eppfsqj.000044.bmp
46,0.00,0.00,0.00,744,100um_40x_14_nl.7eppfsqj.000045.bmp
47,0.00,0.00,0.00,153,100um_40x_14_nl.7eppfsqj.000046.bmp
48,0.00,0.00,0.00,74,100um_40x_14_nl.7eppfsqj.000047.bmp
49,0.00,0.00,0.00,20,100um_40x_14_nl.7eppfsqj.000048.bmp
50,0.00,0.00,0.00,19,100um_40x_14_nl.7eppfsqj.000049.bmp
51,0.00,0.00,0.00,147,100um_40x_14_nl.7eppfsqj.000050.bmp
52,0.00,0.00,0.00,126,100um_40x_14_nl.7eppfsqj.000051.bmp
53,0.00,0.00,0.00,2312,100um_40x_14_nl.7eppfsqj.000052.bmp
54,0.00,0.00,0.00,43,100um_40x_14_nl.7eppfsqj.000053.bmp
55,0.00,0.00,0.00,27,100um_40x_14_nl.7eppfsqj.000054.bmp
56,0.00,0.00,0.00,2448,100um_40x_14_nl.7eppfsqj.000055.bmp
57,0.00,0.00,0.00,48,100um_40x_14_nl.7eppfsqj.000056.bmp
